label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,27.0,,11.0,11.0,0,1,432,27.0,11.0,16,64,1,1,1,4,0.04914,1.536,384.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,27.0,,11.0,11.0,0,1,432,27.0,11.0,16,64,1,1,1,4,0.04944,1.569,392.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,28.0,,11.0,11.0,0,1,448,28.0,11.0,16,64,1,1,1,4,0.0492,1.62,404.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,29.0,,11.0,11.0,0,1,464,29.0,11.0,16,64,1,1,1,4,0.04879,1.676,419.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,30.0,,11.0,11.0,0,1,480,30.0,11.0,16,64,1,1,1,4,0.04876,1.72,430.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,30.0,,11.0,11.0,0,1,480,30.0,11.0,16,64,1,1,1,4,0.04947,1.738,434.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,31.0,,11.0,11.0,0,1,496,31.0,11.0,16,64,1,1,1,4,0.04973,1.771,442.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,32.0,,11.0,11.0,0,1,512,32.0,11.0,16,64,1,1,1,4,0.04953,1.821,455.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,32.0,,11.0,11.0,0,1,512,32.0,11.0,16,64,1,1,1,4,0.04946,1.866,466.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,33.0,,11.0,11.0,0,1,528,33.0,11.0,16,64,1,1,1,4,0.04921,1.918,479.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,34.0,,11.0,11.0,0,1,544,34.0,11.0,16,64,1,1,1,4,0.04888,1.974,493.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,35.0,,11.0,11.0,0,1,560,35.0,11.0,16,64,1,1,1,4,0.04941,1.995,498.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,35.0,,11.0,11.0,0,1,560,35.0,11.0,16,64,1,1,1,4,0.0492,2.046,511.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,36.0,,11.0,11.0,0,1,576,36.0,11.0,16,64,1,1,1,4,0.0525,1.957,489.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,37.0,,11.0,11.0,0,1,592,37.0,11.0,16,64,1,1,1,4,0.05271,1.989,497.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,38.0,,11.0,11.0,0,1,608,38.0,11.0,16,64,1,1,1,4,0.05309,2.015,503.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,38.0,,11.0,11.0,0,1,608,38.0,11.0,16,64,1,1,1,4,0.04905,2.223,555.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,39.0,,11.0,11.0,0,1,624,39.0,11.0,16,64,1,1,1,4,0.0492,2.259,564.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,40.0,,11.0,11.0,0,1,640,40.0,11.0,16,64,1,1,1,4,0.04927,2.299,574.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,40.0,,11.0,11.0,0,1,640,40.0,11.0,16,64,1,1,1,4,0.04967,2.322,580.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,41.0,,11.0,11.0,0,1,656,41.0,11.0,16,64,1,1,1,4,0.0495,2.373,593.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,42.0,,11.0,11.0,0,1,672,42.0,11.0,16,64,1,1,1,4,0.04916,2.432,607.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,43.0,,11.0,11.0,0,1,688,43.0,11.0,16,64,1,1,1,4,0.04936,2.464,616.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,43.0,,11.0,11.0,0,1,688,43.0,11.0,16,64,1,1,1,4,0.04971,2.489,622.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,44.0,,11.0,11.0,0,1,704,44.0,11.0,16,64,1,1,1,4,0.0493,2.552,638.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,45.0,,11.0,11.0,0,1,720,45.0,11.0,16,64,1,1,1,4,0.04945,2.587,646.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,46.0,,11.0,11.0,0,1,736,46.0,11.0,16,64,1,1,1,4,0.04914,2.646,661.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,46.0,,11.0,11.0,0,1,736,46.0,11.0,16,64,1,1,1,4,0.04925,2.683,670.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,47.0,,11.0,11.0,0,1,752,47.0,11.0,16,64,1,1,1,4,0.04933,2.721,680.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,1.0,,11.0,11.0,0,1,16,1.0,8.0,16,128,1,2,1,4,0.10394,0.02,5.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,2.0,,11.0,11.0,0,1,32,2.0,8.0,16,128,1,2,1,4,0.04915,0.085,21.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,3.0,,11.0,11.0,0,1,48,3.0,8.0,16,128,1,2,1,4,0.04833,0.13,32.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,3.0,,11.0,11.0,0,1,48,3.0,11.0,16,128,1,2,1,4,0.0486,0.173,43.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,4.0,,11.0,11.0,0,1,64,4.0,10.0,16,128,1,2,1,4,0.04908,0.214,53.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,5.0,,11.0,11.0,0,1,80,5.0,10.0,16,128,1,2,1,4,0.04906,0.257,64.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,6.0,,11.0,11.0,0,1,96,6.0,10.0,16,128,1,2,1,4,0.0486,0.302,75.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,6.0,,11.0,11.0,0,1,96,6.0,11.0,16,128,1,2,1,4,0.04884,0.344,85.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,7.0,,11.0,11.0,0,1,112,7.0,11.0,16,128,1,2,1,4,0.04873,0.387,96.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,8.0,,11.0,11.0,0,1,128,8.0,10.0,16,128,1,2,1,4,0.04855,0.432,108.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,8.0,,11.0,11.0,0,1,128,8.0,11.0,16,128,1,2,1,4,0.04864,0.474,118.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,9.0,,11.0,11.0,0,1,144,9.0,11.0,16,128,1,2,1,4,0.04841,0.52,130.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,10.0,,11.0,11.0,0,1,160,10.0,11.0,16,128,1,2,1,4,0.04862,0.561,140.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,11.0,,11.0,11.0,0,1,176,11.0,11.0,16,128,1,2,1,4,0.04873,0.602,150.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,11.0,,11.0,11.0,0,1,176,11.0,11.0,16,128,1,2,1,4,0.04876,0.645,161.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,12.0,,11.0,11.0,0,1,192,12.0,11.0,16,128,1,2,1,4,0.04832,0.694,173.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,13.0,,11.0,11.0,0,1,208,13.0,11.0,16,128,1,2,1,4,0.04864,0.733,183.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,14.0,,11.0,11.0,0,1,224,14.0,11.0,16,128,1,2,1,4,0.04839,0.78,195.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,14.0,,11.0,11.0,0,1,224,14.0,11.0,16,128,1,2,1,4,0.0487,0.818,204.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,15.0,,11.0,11.0,0,1,240,15.0,11.0,16,128,1,2,1,4,0.04865,0.862,215.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,16.0,,11.0,11.0,0,1,256,16.0,11.0,16,128,1,2,1,4,0.04845,0.909,227.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,16.0,,11.0,11.0,0,1,256,16.0,11.0,16,128,1,2,1,4,0.04884,0.945,236.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,17.0,,11.0,11.0,0,1,272,17.0,11.0,16,128,1,2,1,4,0.04862,0.992,248.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,18.0,,11.0,11.0,0,1,288,18.0,11.0,16,128,1,2,1,4,0.04852,1.037,259.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,19.0,,11.0,11.0,0,1,304,19.0,11.0,16,128,1,2,1,4,0.04861,1.078,269.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,19.0,,11.0,11.0,0,1,304,19.0,11.0,16,128,1,2,1,4,0.04861,1.122,280.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,20.0,,11.0,11.0,0,1,320,20.0,11.0,16,128,1,2,1,4,0.04861,1.165,291.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,21.0,,11.0,11.0,0,1,336,21.0,11.0,16,128,1,2,1,4,0.04863,1.207,301.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,22.0,,11.0,11.0,0,1,352,22.0,11.0,16,128,1,2,1,4,0.04869,1.249,312.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,22.0,,11.0,11.0,0,1,352,22.0,11.0,16,128,1,2,1,4,0.04825,1.304,326.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,23.0,,11.0,11.0,0,1,368,23.0,11.0,16,128,1,2,1,4,0.04904,1.326,331.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,24.0,,11.0,11.0,0,1,384,24.0,11.0,16,128,1,2,1,4,0.04843,1.386,346.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,24.0,,11.0,11.0,0,1,384,24.0,11.0,16,128,1,2,1,4,0.04917,1.408,351.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,25.0,,11.0,11.0,0,1,400,25.0,11.0,16,128,1,2,1,4,0.04898,1.456,364.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,26.0,,11.0,11.0,0,1,416,26.0,11.0,16,128,1,2,1,4,0.04938,1.486,371.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,27.0,,11.0,11.0,0,1,432,27.0,11.0,16,128,1,2,1,4,0.04875,1.549,387.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,27.0,,11.0,11.0,0,1,432,27.0,11.0,16,128,1,2,1,4,0.049,1.584,395.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,28.0,,11.0,11.0,0,1,448,28.0,11.0,16,128,1,2,1,4,0.0488,1.633,408.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,29.0,,11.0,11.0,0,1,464,29.0,11.0,16,128,1,2,1,4,0.04914,1.664,416.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,30.0,,11.0,11.0,0,1,480,30.0,11.0,16,128,1,2,1,4,0.04864,1.725,431.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,30.0,,11.0,11.0,0,1,480,30.0,11.0,16,128,1,2,1,4,0.04879,1.762,440.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,31.0,,11.0,11.0,0,1,496,31.0,11.0,16,128,1,2,1,4,0.04908,1.795,448.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,32.0,,11.0,11.0,0,1,512,32.0,11.0,16,128,1,2,1,4,0.0494,1.825,456.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,32.0,,11.0,11.0,0,1,512,32.0,11.0,16,128,1,2,1,4,0.04887,1.888,472.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,33.0,,11.0,11.0,0,1,528,33.0,11.0,16,128,1,2,1,4,0.04867,1.939,484.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,34.0,,11.0,11.0,0,1,544,34.0,11.0,16,128,1,2,1,4,0.04868,1.982,495.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,35.0,,11.0,11.0,0,1,560,35.0,11.0,16,128,1,2,1,4,0.04878,2.021,505.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,35.0,,11.0,11.0,0,1,560,35.0,11.0,16,128,1,2,1,4,0.04922,2.045,511.3
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,36.0,,11.0,11.0,0,1,576,36.0,11.0,16,128,1,2,1,4,0.04902,2.096,524.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,37.0,,11.0,11.0,0,1,592,37.0,11.0,16,128,1,2,1,4,0.04867,2.154,538.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,38.0,,11.0,11.0,0,1,608,38.0,11.0,16,128,1,2,1,4,0.04876,2.194,548.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,38.0,,11.0,11.0,0,1,608,38.0,11.0,16,128,1,2,1,4,0.04878,2.236,558.9
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,39.0,,11.0,11.0,0,1,624,39.0,11.0,16,128,1,2,1,4,0.04991,2.227,556.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,40.0,,11.0,11.0,0,1,640,40.0,11.0,16,128,1,2,1,4,0.05069,2.234,558.5
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,40.0,,11.0,11.0,0,1,640,40.0,11.0,16,128,1,2,1,4,0.05236,2.203,550.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,41.0,,11.0,11.0,0,1,656,41.0,11.0,16,128,1,2,1,4,0.0527,2.229,557.1
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,42.0,,11.0,11.0,0,1,672,42.0,11.0,16,128,1,2,1,4,0.0528,2.264,566.0
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,43.0,,11.0,11.0,0,1,688,43.0,11.0,16,128,1,2,1,4,0.05366,2.267,566.7
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,43.0,,11.0,11.0,0,1,688,43.0,11.0,16,128,1,2,1,4,0.05632,2.197,549.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,44.0,,11.0,11.0,0,1,704,44.0,11.0,16,128,1,2,1,4,0.05527,2.277,569.2
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,45.0,,11.0,11.0,0,1,720,45.0,11.0,16,128,1,2,1,4,0.0539,2.373,593.4
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,46.0,,11.0,11.0,0,1,736,46.0,11.0,16,128,1,2,1,4,0.05502,2.363,590.8
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,46.0,,11.0,11.0,0,1,736,46.0,11.0,16,128,1,2,1,4,0.05729,2.306,576.6
[experiment] llama3_8b_float16_split_k_11_bs1_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,47.0,,11.0,11.0,0,1,752,47.0,11.0,16,128,1,2,1,4,0.05875,2.284,571.1
[baseline_after] llama3_8b_float16_split_k_11_bs1,128,1,32,8,128,16,fp16,1,fa2,1.0,,11.0,11.0,0,1,16,1.0,8.0,16,64,1,1,1,4,0.05066,0.041,10.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,256,1,32,8,128,16,fp16,1,fa2,2.0,,11.0,11.0,0,1,32,2.0,8.0,16,64,1,1,1,4,0.05019,0.084,20.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,384,1,32,8,128,16,fp16,1,fa2,3.0,,11.0,11.0,0,1,48,3.0,8.0,16,64,1,1,1,4,0.04875,0.129,32.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,512,1,32,8,128,16,fp16,1,fa2,3.0,,11.0,11.0,0,1,48,3.0,11.0,16,64,1,1,1,4,0.04875,0.172,43.0
[baseline_after] llama3_8b_float16_split_k_11_bs1,640,1,32,8,128,16,fp16,1,fa2,4.0,,11.0,11.0,0,1,64,4.0,10.0,16,64,1,1,1,4,0.0486,0.216,53.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,768,1,32,8,128,16,fp16,1,fa2,5.0,,11.0,11.0,0,1,80,5.0,10.0,16,64,1,1,1,4,0.04872,0.258,64.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,896,1,32,8,128,16,fp16,1,fa2,6.0,,11.0,11.0,0,1,96,6.0,10.0,16,64,1,1,1,4,0.04946,0.297,74.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,1024,1,32,8,128,16,fp16,1,fa2,6.0,,11.0,11.0,0,1,96,6.0,11.0,16,64,1,1,1,4,0.04966,0.338,84.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,1152,1,32,8,128,16,fp16,1,fa2,7.0,,11.0,11.0,0,1,112,7.0,11.0,16,64,1,1,1,4,0.04881,0.387,96.7
[baseline_after] llama3_8b_float16_split_k_11_bs1,1280,1,32,8,128,16,fp16,1,fa2,8.0,,11.0,11.0,0,1,128,8.0,10.0,16,64,1,1,1,4,0.05001,0.419,104.8
[baseline_after] llama3_8b_float16_split_k_11_bs1,1408,1,32,8,128,16,fp16,1,fa2,8.0,,11.0,11.0,0,1,128,8.0,11.0,16,64,1,1,1,4,0.04916,0.469,117.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,1536,1,32,8,128,16,fp16,1,fa2,9.0,,11.0,11.0,0,1,144,9.0,11.0,16,64,1,1,1,4,0.05002,0.503,125.8
[baseline_after] llama3_8b_float16_split_k_11_bs1,1664,1,32,8,128,16,fp16,1,fa2,10.0,,11.0,11.0,0,1,160,10.0,11.0,16,64,1,1,1,4,0.04936,0.552,138.1
[baseline_after] llama3_8b_float16_split_k_11_bs1,1792,1,32,8,128,16,fp16,1,fa2,11.0,,11.0,11.0,0,1,176,11.0,11.0,16,64,1,1,1,4,0.05008,0.586,146.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,1920,1,32,8,128,16,fp16,1,fa2,11.0,,11.0,11.0,0,1,176,11.0,11.0,16,64,1,1,1,4,0.05001,0.629,157.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,2048,1,32,8,128,16,fp16,1,fa2,12.0,,11.0,11.0,0,1,192,12.0,11.0,16,64,1,1,1,4,0.04922,0.682,170.4
[baseline_after] llama3_8b_float16_split_k_11_bs1,2176,1,32,8,128,16,fp16,1,fa2,13.0,,11.0,11.0,0,1,208,13.0,11.0,16,64,1,1,1,4,0.04907,0.727,181.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,2304,1,32,8,128,16,fp16,1,fa2,14.0,,11.0,11.0,0,1,224,14.0,11.0,16,64,1,1,1,4,0.04912,0.769,192.1
[baseline_after] llama3_8b_float16_split_k_11_bs1,2432,1,32,8,128,16,fp16,1,fa2,14.0,,11.0,11.0,0,1,224,14.0,11.0,16,64,1,1,1,4,0.0493,0.808,202.0
[baseline_after] llama3_8b_float16_split_k_11_bs1,2560,1,32,8,128,16,fp16,1,fa2,15.0,,11.0,11.0,0,1,240,15.0,11.0,16,64,1,1,1,4,0.04933,0.85,212.6
[baseline_after] llama3_8b_float16_split_k_11_bs1,2688,1,32,8,128,16,fp16,1,fa2,16.0,,11.0,11.0,0,1,256,16.0,11.0,16,64,1,1,1,4,0.04934,0.893,223.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,2816,1,32,8,128,16,fp16,1,fa2,16.0,,11.0,11.0,0,1,256,16.0,11.0,16,64,1,1,1,4,0.04983,0.926,231.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,2944,1,32,8,128,16,fp16,1,fa2,17.0,,11.0,11.0,0,1,272,17.0,11.0,16,64,1,1,1,4,0.04924,0.98,244.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,3072,1,32,8,128,16,fp16,1,fa2,18.0,,11.0,11.0,0,1,288,18.0,11.0,16,64,1,1,1,4,0.05015,1.004,250.9
[baseline_after] llama3_8b_float16_split_k_11_bs1,3200,1,32,8,128,16,fp16,1,fa2,19.0,,11.0,11.0,0,1,304,19.0,11.0,16,64,1,1,1,4,0.049,1.07,267.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,3328,1,32,8,128,16,fp16,1,fa2,19.0,,11.0,11.0,0,1,304,19.0,11.0,16,64,1,1,1,4,0.04925,1.107,276.8
[baseline_after] llama3_8b_float16_split_k_11_bs1,3456,1,32,8,128,16,fp16,1,fa2,20.0,,11.0,11.0,0,1,320,20.0,11.0,16,64,1,1,1,4,0.04912,1.153,288.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,3584,1,32,8,128,16,fp16,1,fa2,21.0,,11.0,11.0,0,1,336,21.0,11.0,16,64,1,1,1,4,0.04936,1.19,297.4
[baseline_after] llama3_8b_float16_split_k_11_bs1,3712,1,32,8,128,16,fp16,1,fa2,22.0,,11.0,11.0,0,1,352,22.0,11.0,16,64,1,1,1,4,0.04928,1.234,308.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,3840,1,32,8,128,16,fp16,1,fa2,22.0,,11.0,11.0,0,1,352,22.0,11.0,16,64,1,1,1,4,0.04928,1.277,319.2
[baseline_after] llama3_8b_float16_split_k_11_bs1,3968,1,32,8,128,16,fp16,1,fa2,23.0,,11.0,11.0,0,1,368,23.0,11.0,16,64,1,1,1,4,0.04917,1.322,330.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,4096,1,32,8,128,16,fp16,1,fa2,24.0,,11.0,11.0,0,1,384,24.0,11.0,16,64,1,1,1,4,0.04929,1.361,340.3
[baseline_after] llama3_8b_float16_split_k_11_bs1,4224,1,32,8,128,16,fp16,1,fa2,24.0,,11.0,11.0,0,1,384,24.0,11.0,16,64,1,1,1,4,0.04908,1.41,352.5
[baseline_after] llama3_8b_float16_split_k_11_bs1,4352,1,32,8,128,16,fp16,1,fa2,25.0,,11.0,11.0,0,1,400,25.0,11.0,16,64,1,1,1,4,0.04919,1.45,362.4
[baseline_after] llama3_8b_float16_split_k_11_bs1,4480,1,32,8,128,16,fp16,1,fa2,26.0,,11.0,11.0,0,1,416,26.0,11.0,16,64,1,1,1,4,0.0492,1.492,373.0
