label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b_float16_split_k_7,6272,1,32,8,128,16,fp16,1,fa2,56,,7,7,0,1,896,56,7,16,64,1,1,1,4,0.04978,2.064,516.1
[baseline_before] llama3_8b_float16_split_k_7,6400,1,32,8,128,16,fp16,1,fa2,58,,7,7,0,1,928,58,7,16,64,1,1,1,4,0.04974,2.108,527.0
[baseline_before] llama3_8b_float16_split_k_7,6528,1,32,8,128,16,fp16,1,fa2,59,,7,7,0,1,944,59,7,16,64,1,1,1,4,0.04954,2.159,539.7
[baseline_before] llama3_8b_float16_split_k_7,6656,1,32,8,128,16,fp16,1,fa2,60,,7,7,0,1,960,60,7,16,64,1,1,1,4,0.04986,2.187,546.7
[baseline_before] llama3_8b_float16_split_k_7,6784,1,32,8,128,16,fp16,1,fa2,61,,7,7,0,1,976,61,7,16,64,1,1,1,4,0.04946,2.247,561.8
[baseline_before] llama3_8b_float16_split_k_7,6912,1,32,8,128,16,fp16,1,fa2,62,,7,7,0,1,992,62,7,16,64,1,1,1,4,0.04953,2.286,571.6
[baseline_before] llama3_8b_float16_split_k_7,7040,1,32,8,128,16,fp16,1,fa2,63,,7,7,0,1,1008,63,7,16,64,1,1,1,4,0.04968,2.322,580.4
[baseline_before] llama3_8b_float16_split_k_7,7168,1,32,8,128,16,fp16,1,fa2,64,,7,7,0,1,1024,64,7,16,64,1,1,1,4,0.04966,2.365,591.3
[baseline_before] llama3_8b_float16_split_k_7,7296,1,32,8,128,16,fp16,1,fa2,66,,7,7,0,1,1056,66,7,16,64,1,1,1,4,0.04998,2.392,597.9
[baseline_before] llama3_8b_float16_split_k_7,7424,1,32,8,128,16,fp16,1,fa2,67,,7,7,0,1,1072,67,7,16,64,1,1,1,4,0.04983,2.441,610.2
[baseline_before] llama3_8b_float16_split_k_7,7552,1,32,8,128,16,fp16,1,fa2,68,,7,7,0,1,1088,68,7,16,64,1,1,1,4,0.04997,2.476,619.0
[baseline_before] llama3_8b_float16_split_k_7,7680,1,32,8,128,16,fp16,1,fa2,69,,7,7,0,1,1104,69,7,16,64,1,1,1,4,0.04976,2.529,632.1
[baseline_before] llama3_8b_float16_split_k_7,7808,1,32,8,128,16,fp16,1,fa2,70,,7,7,0,1,1120,70,7,16,64,1,1,1,4,0.04964,2.577,644.3
[baseline_before] llama3_8b_float16_split_k_7,7936,1,32,8,128,16,fp16,1,fa2,71,,7,7,0,1,1136,71,7,16,64,1,1,1,4,0.04958,2.622,655.6
[baseline_before] llama3_8b_float16_split_k_7,8064,1,32,8,128,16,fp16,1,fa2,72,,7,7,0,1,1152,72,7,16,64,1,1,1,4,0.04977,2.654,663.6
[baseline_before] llama3_8b_float16_split_k_7,8192,1,32,8,128,16,fp16,1,fa2,74,,7,7,0,1,1184,74,7,16,64,1,1,1,4,0.04941,2.716,679.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,2,,7,7,0,1,32,2,4,16,64,1,1,1,4,0.04992,0.042,10.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,3,,7,7,0,1,48,3,6,16,64,1,1,1,4,0.05002,0.084,21.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,4,,7,7,0,1,64,4,6,16,64,1,1,1,4,0.04865,0.129,32.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,5,,7,7,0,1,80,5,7,16,64,1,1,1,4,0.04871,0.172,43.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,6,,7,7,0,1,96,6,7,16,64,1,1,1,4,0.049,0.214,53.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,7,,7,7,0,1,112,7,7,16,64,1,1,1,4,0.04919,0.256,63.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,8,,7,7,0,1,128,8,7,16,64,1,1,1,4,0.04851,0.303,75.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,10,,7,7,0,1,160,10,7,16,64,1,1,1,4,0.04896,0.343,85.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,11,,7,7,0,1,176,11,7,16,64,1,1,1,4,0.04898,0.385,96.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,12,,7,7,0,1,192,12,7,16,64,1,1,1,4,0.04884,0.429,107.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,13,,7,7,0,1,208,13,7,16,64,1,1,1,4,0.0489,0.472,117.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,14,,7,7,0,1,224,14,7,16,64,1,1,1,4,0.04874,0.516,129.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,15,,7,7,0,1,240,15,7,16,64,1,1,1,4,0.04895,0.557,139.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,16,,7,7,0,1,256,16,7,16,64,1,1,1,4,0.04865,0.604,150.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,18,,7,7,0,1,288,18,7,16,64,1,1,1,4,0.04845,0.649,162.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,19,,7,7,0,1,304,19,7,16,64,1,1,1,4,0.04855,0.691,172.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,20,,7,7,0,1,320,20,7,16,64,1,1,1,4,0.04848,0.735,183.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,21,,7,7,0,1,336,21,7,16,64,1,1,1,4,0.04969,0.76,189.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,22,,7,7,0,1,352,22,7,16,64,1,1,1,4,0.07731,0.515,128.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,23,,7,7,0,1,368,23,7,16,64,1,1,1,4,0.04992,0.84,210.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,24,,7,7,0,1,384,24,7,16,64,1,1,1,4,0.05645,0.78,195.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,26,,7,7,0,1,416,26,7,16,64,1,1,1,4,0.05652,0.816,204.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,27,,7,7,0,1,432,27,7,16,64,1,1,1,4,0.04975,0.97,242.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,28,,7,7,0,1,448,28,7,16,64,1,1,1,4,0.05024,1.002,250.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,29,,7,7,0,1,464,29,7,16,64,1,1,1,4,0.04978,1.053,263.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,30,,7,7,0,1,480,30,7,16,64,1,1,1,4,0.04977,1.096,273.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,31,,7,7,0,1,496,31,7,16,64,1,1,1,4,0.05054,1.12,280.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,32,,7,7,0,1,512,32,7,16,64,1,1,1,4,0.05029,1.168,291.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,34,,7,7,0,1,544,34,7,16,64,1,1,1,4,0.04968,1.224,306.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,35,,7,7,0,1,560,35,7,16,64,1,1,1,4,0.0502,1.253,313.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,36,,7,7,0,1,576,36,7,16,64,1,1,1,4,0.04977,1.306,326.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,37,,7,7,0,1,592,37,7,16,64,1,1,1,4,0.04967,1.351,337.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,38,,7,7,0,1,608,38,7,16,64,1,1,1,4,0.05017,1.38,344.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,39,,7,7,0,1,624,39,7,16,64,1,1,1,4,0.04959,1.438,359.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,40,,7,7,0,1,640,40,7,16,64,1,1,1,4,0.04963,1.479,369.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,42,,7,7,0,1,672,42,7,16,64,1,1,1,4,0.05009,1.507,376.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,43,,7,7,0,1,688,43,7,16,64,1,1,1,4,0.0498,1.558,389.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,44,,7,7,0,1,704,44,7,16,64,1,1,1,4,0.04987,1.598,399.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,45,,7,7,0,1,720,45,7,16,64,1,1,1,4,0.04975,1.644,411.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,46,,7,7,0,1,736,46,7,16,64,1,1,1,4,0.04981,1.684,421.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,47,,7,7,0,1,752,47,7,16,64,1,1,1,4,0.04955,1.735,433.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,48,,7,7,0,1,768,48,7,16,64,1,1,1,4,0.04945,1.781,445.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,50,,7,7,0,1,800,50,7,16,64,1,1,1,4,0.05022,1.796,449.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,51,,7,7,0,1,816,51,7,16,64,1,1,1,4,0.04981,1.853,463.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,52,,7,7,0,1,832,52,7,16,64,1,1,1,4,0.04953,1.905,476.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,53,,7,7,0,1,848,53,7,16,64,1,1,1,4,0.04989,1.934,483.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,54,,7,7,0,1,864,54,7,16,64,1,1,1,4,0.0499,1.975,493.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,55,,7,7,0,1,880,55,7,16,64,1,1,1,4,0.05001,2.013,503.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,56,,7,7,0,1,896,56,7,16,64,1,1,1,4,0.04983,2.062,515.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,58,,7,7,0,1,928,58,7,16,64,1,1,1,4,0.04969,2.11,527.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,59,,7,7,0,1,944,59,7,16,64,1,1,1,4,0.04991,2.143,535.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,60,,7,7,0,1,960,60,7,16,64,1,1,1,4,0.05007,2.178,544.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,61,,7,7,0,1,976,61,7,16,64,1,1,1,4,0.05006,2.22,555.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,62,,7,7,0,1,992,62,7,16,64,1,1,1,4,0.05021,2.256,563.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,63,,7,7,0,1,1008,63,7,16,64,1,1,1,4,0.04933,2.338,584.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,64,,7,7,0,1,1024,64,7,16,64,1,1,1,4,0.0501,2.344,586.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,66,,7,7,0,1,1056,66,7,16,64,1,1,1,4,0.05006,2.388,597.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,67,,7,7,0,1,1072,67,7,16,64,1,1,1,4,0.04997,2.434,608.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,68,,7,7,0,1,1088,68,7,16,64,1,1,1,4,0.05,2.475,618.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,69,,7,7,0,1,1104,69,7,16,64,1,1,1,4,0.04991,2.521,630.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,70,,7,7,0,1,1120,70,7,16,64,1,1,1,4,0.04997,2.56,640.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,71,,7,7,0,1,1136,71,7,16,64,1,1,1,4,0.05004,2.598,649.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,72,,7,7,0,1,1152,72,7,16,64,1,1,1,4,0.05001,2.642,660.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,74,,7,7,0,1,1184,74,7,16,64,1,1,1,4,0.04988,2.691,672.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,2,,7,7,0,1,32,2,4,16,128,1,2,1,4,0.07254,0.029,7.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,3,,7,7,0,1,48,3,6,16,128,1,2,1,4,0.04913,0.085,21.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,4,,7,7,0,1,64,4,6,16,128,1,2,1,4,0.05008,0.126,31.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,5,,7,7,0,1,80,5,7,16,128,1,2,1,4,0.04855,0.173,43.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,6,,7,7,0,1,96,6,7,16,128,1,2,1,4,0.0479,0.219,54.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,7,,7,7,0,1,112,7,7,16,128,1,2,1,4,0.04816,0.261,65.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,8,,7,7,0,1,128,8,7,16,128,1,2,1,4,0.0486,0.302,75.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,10,,7,7,0,1,160,10,7,16,128,1,2,1,4,0.04807,0.349,87.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,11,,7,7,0,1,176,11,7,16,128,1,2,1,4,0.0487,0.388,96.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,12,,7,7,0,1,192,12,7,16,128,1,2,1,4,0.04833,0.434,108.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,13,,7,7,0,1,208,13,7,16,128,1,2,1,4,0.04883,0.472,118.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,14,,7,7,0,1,224,14,7,16,128,1,2,1,4,0.0489,0.515,128.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,15,,7,7,0,1,240,15,7,16,128,1,2,1,4,0.04827,0.565,141.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,16,,7,7,0,1,256,16,7,16,128,1,2,1,4,0.04848,0.606,151.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,18,,7,7,0,1,288,18,7,16,128,1,2,1,4,0.04867,0.646,161.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,19,,7,7,0,1,304,19,7,16,128,1,2,1,4,0.04832,0.694,173.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,20,,7,7,0,1,320,20,7,16,128,1,2,1,4,0.04863,0.733,183.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,21,,7,7,0,1,336,21,7,16,128,1,2,1,4,0.04866,0.776,194.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,22,,7,7,0,1,352,22,7,16,128,1,2,1,4,0.04861,0.82,204.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,23,,7,7,0,1,368,23,7,16,128,1,2,1,4,0.04871,0.861,215.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,24,,7,7,0,1,384,24,7,16,128,1,2,1,4,0.049,0.899,224.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,26,,7,7,0,1,416,26,7,16,128,1,2,1,4,0.04871,0.947,236.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,27,,7,7,0,1,432,27,7,16,128,1,2,1,4,0.04907,0.983,245.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,28,,7,7,0,1,448,28,7,16,128,1,2,1,4,0.04841,1.04,259.9
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,29,,7,7,0,1,464,29,7,16,128,1,2,1,4,0.04854,1.08,270.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,30,,7,7,0,1,480,30,7,16,128,1,2,1,4,0.04837,1.127,281.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,31,,7,7,0,1,496,31,7,16,128,1,2,1,4,0.04873,1.162,290.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,32,,7,7,0,1,512,32,7,16,128,1,2,1,4,0.04888,1.201,300.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,34,,7,7,0,1,544,34,7,16,128,1,2,1,4,0.04842,1.256,314.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,35,,7,7,0,1,560,35,7,16,128,1,2,1,4,0.04846,1.298,324.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,36,,7,7,0,1,576,36,7,16,128,1,2,1,4,0.04859,1.338,334.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,37,,7,7,0,1,592,37,7,16,128,1,2,1,4,0.04916,1.365,341.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,38,,7,7,0,1,608,38,7,16,128,1,2,1,4,0.04874,1.42,355.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,39,,7,7,0,1,624,39,7,16,128,1,2,1,4,0.04883,1.46,365.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,40,,7,7,0,1,640,40,7,16,128,1,2,1,4,0.04859,1.511,377.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,42,,7,7,0,1,672,42,7,16,128,1,2,1,4,0.04911,1.537,384.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,43,,7,7,0,1,688,43,7,16,128,1,2,1,4,0.04844,1.602,400.4
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,44,,7,7,0,1,704,44,7,16,128,1,2,1,4,0.04832,1.649,412.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,45,,7,7,0,1,720,45,7,16,128,1,2,1,4,0.0485,1.686,421.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,46,,7,7,0,1,736,46,7,16,128,1,2,1,4,0.04829,1.737,434.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,47,,7,7,0,1,752,47,7,16,128,1,2,1,4,0.04841,1.776,444.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,48,,7,7,0,1,768,48,7,16,128,1,2,1,4,0.04829,1.824,456.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,50,,7,7,0,1,800,50,7,16,128,1,2,1,4,0.04868,1.853,463.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,51,,7,7,0,1,816,51,7,16,128,1,2,1,4,0.0485,1.902,475.6
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,52,,7,7,0,1,832,52,7,16,128,1,2,1,4,0.04848,1.947,486.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,53,,7,7,0,1,848,53,7,16,128,1,2,1,4,0.04842,1.992,498.1
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,54,,7,7,0,1,864,54,7,16,128,1,2,1,4,0.04878,2.021,505.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,55,,7,7,0,1,880,55,7,16,128,1,2,1,4,0.04859,2.072,518.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,56,,7,7,0,1,896,56,7,16,128,1,2,1,4,0.04864,2.113,528.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,58,,7,7,0,1,928,58,7,16,128,1,2,1,4,0.04879,2.149,537.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,59,,7,7,0,1,944,59,7,16,128,1,2,1,4,0.04853,2.204,551.0
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,60,,7,7,0,1,960,60,7,16,128,1,2,1,4,0.04897,2.227,556.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,61,,7,7,0,1,976,61,7,16,128,1,2,1,4,0.0486,2.287,571.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,62,,7,7,0,1,992,62,7,16,128,1,2,1,4,0.04875,2.323,580.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,63,,7,7,0,1,1008,63,7,16,128,1,2,1,4,0.0487,2.369,592.2
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,64,,7,7,0,1,1024,64,7,16,128,1,2,1,4,0.04887,2.403,600.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,66,,7,7,0,1,1056,66,7,16,128,1,2,1,4,0.04886,2.447,611.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,67,,7,7,0,1,1072,67,7,16,128,1,2,1,4,0.04825,2.521,630.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,68,,7,7,0,1,1088,68,7,16,128,1,2,1,4,0.04858,2.547,636.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,69,,7,7,0,1,1104,69,7,16,128,1,2,1,4,0.04872,2.583,645.7
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,70,,7,7,0,1,1120,70,7,16,128,1,2,1,4,0.04827,2.65,662.5
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,71,,7,7,0,1,1136,71,7,16,128,1,2,1,4,0.04919,2.643,660.8
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,72,,7,7,0,1,1152,72,7,16,128,1,2,1,4,0.04906,2.693,673.3
[experiment] llama3_8b_float16_split_k_7_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,74,,7,7,0,1,1184,74,7,16,128,1,2,1,4,0.05013,2.677,669.3
