label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[experiment] llama3_8b_tile_size_per_bdx_5,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11182,3.151,787.7
[experiment] llama3_8b_tile_size_per_bdx_5,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11656,3.167,791.7
[experiment] llama3_8b_tile_size_per_bdx_5,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12146,3.177,794.3
[experiment] llama3_8b_tile_size_per_bdx_5,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12538,3.211,802.9
[experiment] llama3_8b_tile_size_per_bdx_5,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13003,3.226,806.4
[experiment] llama3_8b_tile_size_per_bdx_5,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.13479,3.236,809.0
[experiment] llama3_8b_tile_size_per_bdx_5,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13977,3.241,810.2
[experiment] llama3_8b_tile_size_per_bdx_5,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14567,3.225,806.2
[experiment] llama3_8b_tile_size_per_bdx_5,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15006,3.242,810.5
[experiment] llama3_8b_tile_size_per_bdx_5,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15439,3.26,815.0
[experiment] llama3_8b_tile_size_per_bdx_5,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15931,3.265,816.2
[experiment] llama3_8b_tile_size_per_bdx_5,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16393,3.275,818.8
[experiment] llama3_8b_tile_size_per_bdx_5,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16951,3.266,816.5
[experiment] llama3_8b_tile_size_per_bdx_5,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17389,3.28,820.1
[experiment] llama3_8b_tile_size_per_bdx_5,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17754,3.307,826.9
[experiment] llama3_8b_tile_size_per_bdx_5,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18335,3.294,823.5
[experiment] llama3_8b_tile_size_per_bdx_5,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.1879,3.304,825.9
[experiment] llama3_8b_tile_size_per_bdx_5,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.1932,3.3,825.0
[experiment] llama3_8b_tile_size_per_bdx_5,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.1977,3.31,827.4
[experiment] llama3_8b_tile_size_per_bdx_5,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20166,3.328,832.0
[experiment] llama3_8b_tile_size_per_bdx_5,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20697,3.324,830.9
[experiment] llama3_8b_tile_size_per_bdx_5,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21147,3.332,833.0
[experiment] llama3_8b_tile_size_per_bdx_5,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21531,3.351,837.7
[experiment] llama3_8b_tile_size_per_bdx_5,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22149,3.333,833.2
[experiment] llama3_8b_tile_size_per_bdx_5,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22575,3.344,836.1
[experiment] llama3_8b_tile_size_per_bdx_5,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.23001,3.355,838.8
[experiment] llama3_8b_tile_size_per_bdx_5,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23498,3.356,838.9
[experiment] llama3_8b_tile_size_per_bdx_5,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.24024,3.352,838.0
[experiment] llama3_8b_tile_size_per_bdx_5,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24586,3.344,835.9
[experiment] llama3_8b_tile_size_per_bdx_5,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25057,3.348,837.0
[experiment] llama3_8b_tile_size_per_bdx_5,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25485,3.357,839.4
[experiment] llama3_8b_tile_size_per_bdx_5,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25831,3.377,844.3
[experiment] llama3_8b_tile_size_per_bdx_5,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26535,3.351,837.8
[experiment] llama3_8b_tile_size_per_bdx_5,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26794,3.381,845.3
[experiment] llama3_8b_tile_size_per_bdx_5,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27281,3.382,845.6
[experiment] llama3_8b_tile_size_per_bdx_5,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27659,3.397,849.2
[experiment] llama3_8b_tile_size_per_bdx_5,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28305,3.379,844.6
[experiment] llama3_8b_tile_size_per_bdx_5,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28736,3.386,846.6
[experiment] llama3_8b_tile_size_per_bdx_5,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29189,3.391,847.8
[experiment] llama3_8b_tile_size_per_bdx_5,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29715,3.388,846.9
[experiment] llama3_8b_tile_size_per_bdx_5,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30354,3.372,842.9
[experiment] llama3_8b_tile_size_per_bdx_5,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30791,3.378,844.5
[experiment] llama3_8b_tile_size_per_bdx_5,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31422,3.364,840.9
[experiment] llama3_8b_tile_size_per_bdx_5,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.3159,3.399,849.7
[experiment] llama3_70b_tile_size_per_bdx_5,128,8,64,8,128,16,2,1,8,16,8,1,8,0.04025,0.834,104.2
[experiment] llama3_70b_tile_size_per_bdx_5,256,8,64,8,128,16,2,1,8,16,8,1,8,0.0466,1.44,180.0
[experiment] llama3_70b_tile_size_per_bdx_5,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04624,2.177,272.1
[experiment] llama3_70b_tile_size_per_bdx_5,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04658,2.882,360.2
[experiment] llama3_70b_tile_size_per_bdx_5,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04642,3.614,451.8
[experiment] llama3_70b_tile_size_per_bdx_5,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04532,4.442,555.3
[experiment] llama3_70b_tile_size_per_bdx_5,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04795,4.898,612.3
[experiment] llama3_70b_tile_size_per_bdx_5,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05374,4.995,624.3
[experiment] llama3_70b_tile_size_per_bdx_5,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05939,5.085,635.6
[experiment] llama3_70b_tile_size_per_bdx_5,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06369,5.268,658.5
[experiment] llama3_70b_tile_size_per_bdx_5,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06935,5.323,665.3
[experiment] llama3_70b_tile_size_per_bdx_5,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07525,5.351,668.9
[experiment] llama3_70b_tile_size_per_bdx_5,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08106,5.381,672.6
[experiment] llama3_70b_tile_size_per_bdx_5,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08663,5.423,677.8
[experiment] llama3_70b_tile_size_per_bdx_5,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08926,5.639,704.8
[experiment] llama3_70b_tile_size_per_bdx_5,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09533,5.632,704.0
[experiment] llama3_70b_tile_size_per_bdx_5,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10102,5.647,705.9
[experiment] llama3_70b_tile_size_per_bdx_5,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10762,5.612,701.5
[experiment] llama3_70b_tile_size_per_bdx_5,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.11005,5.793,724.1
[experiment] llama3_70b_tile_size_per_bdx_5,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11479,5.846,730.8
[experiment] llama3_70b_tile_size_per_bdx_5,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12171,5.79,723.7
[experiment] llama3_70b_tile_size_per_bdx_5,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.1237,5.968,746.0
[experiment] llama3_70b_tile_size_per_bdx_5,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12883,5.99,748.8
[experiment] llama3_70b_tile_size_per_bdx_5,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13565,5.937,742.1
[experiment] llama3_70b_tile_size_per_bdx_5,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14097,5.951,743.8
[experiment] llama3_70b_tile_size_per_bdx_5,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14306,6.098,762.3
[experiment] llama3_70b_tile_size_per_bdx_5,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14871,6.092,761.5
[experiment] llama3_70b_tile_size_per_bdx_5,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.158,5.947,743.3
[experiment] llama3_70b_tile_size_per_bdx_5,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16102,6.043,755.4
[experiment] llama3_70b_tile_size_per_bdx_5,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16717,6.022,752.7
[experiment] llama3_70b_tile_size_per_bdx_5,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.17509,5.941,742.6
[experiment] llama3_70b_tile_size_per_bdx_5,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18455,5.818,727.3
[experiment] llama3_70b_tile_size_per_bdx_5,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.1808,6.124,765.5
[experiment] llama3_70b_tile_size_per_bdx_5,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.19103,5.972,746.5
[experiment] llama3_70b_tile_size_per_bdx_5,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19461,6.035,754.3
[experiment] llama3_70b_tile_size_per_bdx_5,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20471,5.901,737.6
[experiment] llama3_70b_tile_size_per_bdx_5,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.20815,5.965,745.6
[experiment] llama3_70b_tile_size_per_bdx_5,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.20963,6.082,760.3
[experiment] llama3_70b_tile_size_per_bdx_5,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.22187,5.898,737.3
[experiment] llama3_70b_tile_size_per_bdx_5,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.23273,5.767,720.9
[experiment] llama3_70b_tile_size_per_bdx_5,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.2292,6.002,750.3
[experiment] llama3_70b_tile_size_per_bdx_5,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.23182,6.079,759.9
[experiment] llama3_70b_tile_size_per_bdx_5,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24244,5.951,743.9
[experiment] llama3_70b_tile_size_per_bdx_5,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.25549,5.779,722.3
[experiment] llama3_70b_tile_size_per_bdx_5,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.25375,5.951,743.8
[experiment] llama3_70b_tile_size_per_bdx_5,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.25706,6.004,750.5
[experiment] llama3_70b_tile_size_per_bdx_5,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.26471,5.958,744.7
[experiment] llama3_70b_tile_size_per_bdx_5,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.26863,5.996,749.4
[experiment] llama3_70b_tile_size_per_bdx_5,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.2855,5.759,719.9
[experiment] llama3_70b_tile_size_per_bdx_5,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.28273,5.934,741.8
[experiment] llama3_70b_tile_size_per_bdx_5,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29118,5.877,734.6
[experiment] llama3_70b_tile_size_per_bdx_5,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.29169,5.982,747.7
[experiment] llama3_70b_tile_size_per_bdx_5,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.3004,5.92,740.0
[experiment] llama3_70b_tile_size_per_bdx_5,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31855,5.688,711.0
[experiment] llama3_70b_tile_size_per_bdx_5,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.3135,5.887,735.8
[experiment] llama3_70b_tile_size_per_bdx_5,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.31586,5.949,743.6
[experiment] llama3_70b_tile_size_per_bdx_5,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.33062,5.785,723.1
[experiment] llama3_70b_tile_size_per_bdx_5,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.34258,5.681,710.1
[experiment] llama3_70b_tile_size_per_bdx_5,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.34306,5.771,721.3
[experiment] llama3_70b_tile_size_per_bdx_5,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.34256,5.877,734.6
[experiment] llama3_70b_tile_size_per_bdx_5,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.35236,5.809,726.1
[experiment] llama3_70b_tile_size_per_bdx_5,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.36527,5.695,711.9
[experiment] llama3_70b_tile_size_per_bdx_5,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36534,5.786,723.3
[experiment] llama3_70b_tile_size_per_bdx_5,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.37735,5.691,711.4
[experiment] llama3_8b_tile_size_per_bdx_6,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03865,0.434,108.5
[experiment] llama3_8b_tile_size_per_bdx_6,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04701,0.714,178.4
[experiment] llama3_8b_tile_size_per_bdx_6,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04682,1.075,268.7
[experiment] llama3_8b_tile_size_per_bdx_6,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04618,1.453,363.3
[experiment] llama3_8b_tile_size_per_bdx_6,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04673,1.795,448.8
[experiment] llama3_8b_tile_size_per_bdx_6,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04579,2.198,549.6
[experiment] llama3_8b_tile_size_per_bdx_6,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04699,2.499,624.8
[experiment] llama3_8b_tile_size_per_bdx_6,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04937,2.718,679.6
[experiment] llama3_8b_tile_size_per_bdx_6,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05415,2.789,697.1
[experiment] llama3_8b_tile_size_per_bdx_6,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05951,2.819,704.8
[experiment] llama3_8b_tile_size_per_bdx_6,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06341,2.91,727.6
[experiment] llama3_8b_tile_size_per_bdx_6,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06849,2.94,734.9
[experiment] llama3_8b_tile_size_per_bdx_6,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07359,2.964,741.0
[experiment] llama3_8b_tile_size_per_bdx_6,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07792,3.014,753.6
[experiment] llama3_8b_tile_size_per_bdx_6,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08324,3.023,755.8
[experiment] llama3_8b_tile_size_per_bdx_6,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08687,3.09,772.5
[experiment] llama3_8b_tile_size_per_bdx_6,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09241,3.086,771.6
[experiment] llama3_8b_tile_size_per_bdx_6,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09758,3.095,773.7
[experiment] llama3_8b_tile_size_per_bdx_6,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10212,3.122,780.4
[experiment] llama3_8b_tile_size_per_bdx_6,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10746,3.122,780.6
[experiment] llama3_8b_tile_size_per_bdx_6,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11184,3.15,787.5
[experiment] llama3_8b_tile_size_per_bdx_6,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11663,3.165,791.2
[experiment] llama3_8b_tile_size_per_bdx_6,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12149,3.176,794.0
[experiment] llama3_8b_tile_size_per_bdx_6,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12538,3.211,802.8
[experiment] llama3_8b_tile_size_per_bdx_6,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.12999,3.227,806.6
[experiment] llama3_8b_tile_size_per_bdx_6,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.1348,3.236,809.0
[experiment] llama3_8b_tile_size_per_bdx_6,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13974,3.242,810.4
[experiment] llama3_8b_tile_size_per_bdx_6,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14572,3.224,805.9
[experiment] llama3_8b_tile_size_per_bdx_6,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15005,3.243,810.6
[experiment] llama3_8b_tile_size_per_bdx_6,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15434,3.261,815.3
[experiment] llama3_8b_tile_size_per_bdx_6,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15936,3.264,815.9
[experiment] llama3_8b_tile_size_per_bdx_6,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16396,3.274,818.6
[experiment] llama3_8b_tile_size_per_bdx_6,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16944,3.267,816.9
[experiment] llama3_8b_tile_size_per_bdx_6,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17397,3.279,819.7
[experiment] llama3_8b_tile_size_per_bdx_6,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17751,3.308,827.0
[experiment] llama3_8b_tile_size_per_bdx_6,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18341,3.293,823.3
[experiment] llama3_8b_tile_size_per_bdx_6,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18778,3.306,826.4
[experiment] llama3_8b_tile_size_per_bdx_6,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19236,3.314,828.6
[experiment] llama3_8b_tile_size_per_bdx_6,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19735,3.315,828.9
[experiment] llama3_8b_tile_size_per_bdx_6,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20091,3.34,835.1
[experiment] llama3_8b_tile_size_per_bdx_6,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20666,3.328,832.1
[experiment] llama3_8b_tile_size_per_bdx_6,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21079,3.343,835.7
[experiment] llama3_8b_tile_size_per_bdx_6,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21476,3.359,839.8
[experiment] llama3_8b_tile_size_per_bdx_6,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22068,3.345,836.3
[experiment] llama3_8b_tile_size_per_bdx_6,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22533,3.351,837.6
[experiment] llama3_8b_tile_size_per_bdx_6,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.22937,3.365,841.2
[experiment] llama3_8b_tile_size_per_bdx_6,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23458,3.362,840.4
[experiment] llama3_8b_tile_size_per_bdx_6,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.24009,3.354,838.5
[experiment] llama3_8b_tile_size_per_bdx_6,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24575,3.345,836.3
[experiment] llama3_8b_tile_size_per_bdx_6,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25082,3.344,836.1
[experiment] llama3_8b_tile_size_per_bdx_6,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25436,3.364,841.0
[experiment] llama3_8b_tile_size_per_bdx_6,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25836,3.377,844.2
[experiment] llama3_8b_tile_size_per_bdx_6,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26514,3.354,838.4
[experiment] llama3_8b_tile_size_per_bdx_6,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26798,3.381,845.2
[experiment] llama3_8b_tile_size_per_bdx_6,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27276,3.383,845.7
[experiment] llama3_8b_tile_size_per_bdx_6,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27644,3.399,849.7
[experiment] llama3_8b_tile_size_per_bdx_6,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28306,3.378,844.6
[experiment] llama3_8b_tile_size_per_bdx_6,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28711,3.389,847.3
[experiment] llama3_8b_tile_size_per_bdx_6,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29192,3.391,847.7
[experiment] llama3_8b_tile_size_per_bdx_6,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29717,3.387,846.8
[experiment] llama3_8b_tile_size_per_bdx_6,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30367,3.37,842.5
[experiment] llama3_8b_tile_size_per_bdx_6,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.3079,3.378,844.6
[experiment] llama3_8b_tile_size_per_bdx_6,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31427,3.363,840.8
[experiment] llama3_8b_tile_size_per_bdx_6,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31585,3.4,849.9
[experiment] llama3_70b_tile_size_per_bdx_6,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03815,0.88,109.9
[experiment] llama3_70b_tile_size_per_bdx_6,256,8,64,8,128,16,2,1,8,16,8,1,8,0.04612,1.455,181.9
[experiment] llama3_70b_tile_size_per_bdx_6,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04609,2.184,273.0
[experiment] llama3_70b_tile_size_per_bdx_6,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04639,2.893,361.6
[experiment] llama3_70b_tile_size_per_bdx_6,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04657,3.603,450.3
[experiment] llama3_70b_tile_size_per_bdx_6,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04565,4.411,551.3
[experiment] llama3_70b_tile_size_per_bdx_6,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04788,4.905,613.2
[experiment] llama3_70b_tile_size_per_bdx_6,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05379,4.991,623.8
[experiment] llama3_70b_tile_size_per_bdx_6,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05925,5.097,637.2
[experiment] llama3_70b_tile_size_per_bdx_6,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06374,5.264,658.0
[experiment] llama3_70b_tile_size_per_bdx_6,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06944,5.316,664.5
[experiment] llama3_70b_tile_size_per_bdx_6,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07517,5.357,669.6
[experiment] llama3_70b_tile_size_per_bdx_6,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08107,5.38,672.6
[experiment] llama3_70b_tile_size_per_bdx_6,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.0866,5.425,678.1
[experiment] llama3_70b_tile_size_per_bdx_6,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08931,5.636,704.4
[experiment] llama3_70b_tile_size_per_bdx_6,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09534,5.631,703.9
[experiment] llama3_70b_tile_size_per_bdx_6,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10102,5.646,705.8
[experiment] llama3_70b_tile_size_per_bdx_6,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10719,5.635,704.3
[experiment] llama3_70b_tile_size_per_bdx_6,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10901,5.848,731.0
[experiment] llama3_70b_tile_size_per_bdx_6,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11501,5.835,729.4
[experiment] llama3_70b_tile_size_per_bdx_6,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12182,5.784,723.0
[experiment] llama3_70b_tile_size_per_bdx_6,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12378,5.964,745.5
[experiment] llama3_70b_tile_size_per_bdx_6,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12901,5.982,747.8
[experiment] llama3_70b_tile_size_per_bdx_6,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13859,5.811,726.3
[experiment] llama3_70b_tile_size_per_bdx_6,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14083,5.956,744.6
[experiment] llama3_70b_tile_size_per_bdx_6,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14533,6.003,750.4
[experiment] llama3_70b_tile_size_per_bdx_6,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.1486,6.097,762.1
[experiment] llama3_70b_tile_size_per_bdx_6,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15465,6.075,759.4
[experiment] llama3_70b_tile_size_per_bdx_6,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16675,5.836,729.5
[experiment] llama3_70b_tile_size_per_bdx_6,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16171,6.225,778.1
[experiment] llama3_70b_tile_size_per_bdx_6,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.17674,5.886,735.7
[experiment] llama3_70b_tile_size_per_bdx_6,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18149,5.916,739.5
[experiment] llama3_70b_tile_size_per_bdx_6,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18527,5.977,747.1
[experiment] llama3_70b_tile_size_per_bdx_6,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.19257,5.924,740.5
[experiment] llama3_70b_tile_size_per_bdx_6,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19319,6.079,759.9
[experiment] llama3_70b_tile_size_per_bdx_6,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20517,5.888,736.0
[experiment] llama3_70b_tile_size_per_bdx_6,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.21182,5.861,732.7
[experiment] llama3_70b_tile_size_per_bdx_6,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.21479,5.936,742.0
[experiment] llama3_70b_tile_size_per_bdx_6,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.2159,6.061,757.6
[experiment] llama3_70b_tile_size_per_bdx_6,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.23205,5.784,723.0
[experiment] llama3_70b_tile_size_per_bdx_6,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.23467,5.862,732.8
